scale,n_block,k_events,baseline,n_trials,n_success,success_rate,mean_cumulative_replan_ms,std_cumulative_replan_ms,p50_cumulative_replan_ms,p95_cumulative_replan_ms,ci95_cumulative_replan_ms,mean_event_replan_ms,mean_cumulative_expanded,mean_event_expanded,mean_cumulative_queue_pushes,mean_cumulative_queue_pops,mean_cumulative_updated_vertices,mean_cumulative_reopened_states,mean_cumulative_affected_edges,mean_cumulative_affected_vertices,mean_final_path_cost,mean_final_path_energy_kj,mean_final_path_len_km,mean_cumulative_replan_ms_all,mean_cumulative_expanded_all,graph_nodes,graph_edges
small,2,1,B4_Proposed_LPA_Layered,50,50,1.0,13.901747982017696,13.387135808620075,11.34879991877824,42.401844949927145,3.71072472828868,13.901747982017696,226.22,226.22,1084.06,226.22,2232.76,105.7,2.0,3.94,6.285636470360115,158.5250764704905,3.7381006941147144,13.901747982017696,226.22,2066,9366
small,2,1,B2_GlobalAstar_Layered,50,50,1.0,6.429018001072109,3.7657612197369983,6.273949984461069,13.017725024837999,1.0438157555636995,6.429018001072109,678.46,678.46,1215.16,1013.62,1214.16,0.0,2.0,3.94,6.285636470360115,158.5250764704905,3.7381006941147144,6.429018001072109,678.46,2066,9366
small,2,3,B4_Proposed_LPA_Layered,50,50,1.0,26.02012597490102,36.00445723368927,14.905499876476824,68.40252501424402,9.97992637825003,8.673375324967004,335.44,111.81333333333333,1526.08,335.44,3312.94,158.74,6.0,11.76,6.640792892356347,163.422728690385,3.9477992607115504,26.02012597490102,335.44,2066,9366
small,2,3,B2_GlobalAstar_Layered,50,50,1.0,25.85431800223887,18.363737653304693,18.03839986678213,62.27240515872836,5.090168381652334,8.61810600074629,2187.34,729.1133333333332,3868.68,3281.48,3865.68,0.0,6.0,11.76,6.640792892356347,163.422728690385,3.9477992607115504,25.85431800223887,2187.34,2066,9366
small,2,5,B4_Proposed_LPA_Layered,50,50,1.0,40.22959996480495,44.02117925566351,21.486399928107858,130.00700464472175,12.202048352063231,8.04591999296099,450.54,90.10799999999999,2044.74,450.54,4455.36,215.9,10.0,19.62,7.030835396953763,177.12053305763834,4.177482391729152,40.22959996480495,450.54,2066,9366
small,2,5,B2_GlobalAstar_Layered,50,50,1.0,52.05584401264787,32.37618443773519,45.368249993771315,105.44306002557278,8.974220469428618,10.411168802529573,4008.96,801.7919999999999,7011.9,6013.26,7006.9,0.0,10.0,19.62,7.030835396953763,177.12053305763834,4.177482391729152,52.05584401264787,4008.96,2066,9366
small,2,7,B4_Proposed_LPA_Layered,50,50,1.0,38.538911934010684,41.797465709465996,23.888499825261533,131.6437501111067,11.585666404313633,5.505558847715812,465.02,66.43142857142857,2148.32,465.02,4594.32,222.82,14.0,27.5,6.984553451660763,174.8295120187204,4.150411560561613,38.538911934010684,465.02,2066,9366
small,2,7,B2_GlobalAstar_Layered,50,50,1.0,65.54831793531775,33.505766031084974,73.85049981530756,116.53106488520278,9.287324512816584,9.36404541933111,5314.9,759.2714285714287,9246.88,7914.66,9239.88,0.0,14.0,27.5,6.984553451660763,174.8295120187204,4.150411560561613,65.54831793531775,5314.9,2066,9366
small,2,10,B4_Proposed_LPA_Layered,50,50,1.0,35.82847797777504,44.53223466005012,21.057449863292277,118.59133468242342,12.343705682928722,3.5828477977775037,400.54,40.054,1820.34,400.54,4010.66,191.56,20.0,39.46,6.657505067497211,168.17015185424864,3.935666155627459,35.82847797777504,400.54,2066,9366
small,2,10,B2_GlobalAstar_Layered,50,50,1.0,92.97801600769162,61.750487486466675,71.76974974572659,208.41631483053786,17.116361869756208,9.297801600769162,7080.0,707.9999999999999,12517.62,10588.46,12507.62,0.0,20.0,39.46,6.657505067497211,168.17015185424864,3.935666155627459,92.97801600769162,7080.0,2066,9366
small,4,1,B4_Proposed_LPA_Layered,50,50,1.0,24.151082010939717,28.66120770758462,11.842799955047667,87.62758007505907,7.944481456195457,24.151082010939717,270.32,270.32,1294.04,270.32,2658.68,127.34,4.0,7.4,6.8614933237703095,172.01237092222684,4.074776127666805,24.151082010939717,270.32,2066,9366
small,4,1,B2_GlobalAstar_Layered,50,50,1.0,10.77823999337852,7.578319655779807,8.922499953769147,25.46642007073387,2.100603037691672,10.77823999337852,788.38,788.38,1381.08,1185.62,1380.08,0.0,4.0,7.4,6.8614933237703095,172.01237092222684,4.074776127666805,10.77823999337852,788.38,2066,9366
small,4,3,B4_Proposed_LPA_Layered,50,50,1.0,18.37260202039033,18.38491158920698,12.401550076901913,43.937835248652846,5.096037497247413,6.124200673463445,305.82,101.94,1401.7,305.82,3028.32,146.0,12.0,22.82,6.334366187882075,157.77856213421865,3.7547484640265596,18.37260202039033,305.82,2066,9366
small,4,3,B2_GlobalAstar_Layered,50,50,1.0,17.87317601032555,11.128889041251195,13.872749987058342,34.7034799749963,3.084770659991419,5.957725336775184,1967.38,655.7933333333334,3510.9,2950.82,3507.9,0.0,12.0,22.82,6.334366187882075,157.77856213421865,3.7547484640265596,17.87317601032555,1967.38,2066,9366
small,4,5,B4_Proposed_LPA_Layered,50,50,1.0,23.573695980012417,23.962443724591942,16.673250123858452,63.48853493109344,6.642050528972317,4.714739196002483,396.64,79.328,1828.08,396.64,3928.22,188.72,20.0,38.6,6.637999701889387,165.65780707325234,3.9354422121975703,23.573695980012417,396.64,2066,9366
small,4,5,B2_GlobalAstar_Layered,50,50,1.0,31.93583606276661,17.111187199463018,31.042400398291647,63.23082022136077,4.742979109133957,6.387167212553322,3675.6,735.12,6485.84,5465.72,6480.84,0.0,20.0,38.6,6.637999701889387,165.65780707325234,3.9354422121975703,31.93583606276661,3675.6,2066,9366
small,4,7,B4_Proposed_LPA_Layered,50,50,1.0,37.50425601378083,49.39089168965648,24.913350003771484,129.28856996586546,13.690456701501704,5.3577508591115475,624.26,89.18,2883.72,624.26,6210.56,302.36,28.0,54.14,7.140113237652617,178.49565402900623,4.2419620208701865,37.50425601378083,624.26,2066,9366
small,4,7,B2_GlobalAstar_Layered,50,50,1.0,48.224986009299755,26.1027198699447,44.65294978581369,90.9228351898491,7.235304809160687,6.889283715614251,5580.12,797.16,9754.14,8387.54,9747.14,0.0,28.0,54.14,7.140113237652617,178.49565402900623,4.2419620208701865,48.224986009299755,5580.12,2066,9366
small,4,10,B4_Proposed_LPA_Layered,50,50,1.0,31.673774030059576,31.54058603162692,19.482949981465936,105.05829496541986,8.742604408099949,3.1673774030059576,531.2,53.12,2345.0,531.2,5329.14,257.12,40.0,77.86,6.893664999881654,171.15745051862058,4.075617915558617,31.673774030059576,531.2,2066,9366
small,4,10,B2_GlobalAstar_Layered,50,50,1.0,64.23455801326782,33.541044320409114,61.11654988490045,126.63659017998722,9.29710315571961,6.4234558013267815,7543.22,754.322,13158.02,11150.14,13148.02,0.0,40.0,77.86,6.893664999881654,171.15745051862058,4.075617915558617,64.23455801326782,7543.22,2066,9366
small,6,1,B4_Proposed_LPA_Layered,50,50,1.0,21.31883199326694,20.912326953843863,14.80924990028143,60.89702488388866,5.796601294185659,21.31883199326694,348.08,348.08,1719.18,348.08,3438.1,163.24,6.0,10.84,7.18321624308822,183.9163633910882,4.265139101732646,21.31883199326694,348.08,2066,9366
small,6,1,B2_GlobalAstar_Layered,50,50,1.0,7.635095985606313,4.041053398268762,7.243950036354363,15.47657991759479,1.120122854332691,7.635095985606313,831.84,831.84,1472.16,1258.28,1471.16,0.0,6.0,10.84,7.18321624308822,183.9163633910882,4.265139101732646,7.635095985606313,831.84,2066,9366
small,6,3,B4_Proposed_LPA_Layered,50,50,1.0,24.315954041667283,24.83239966176748,21.340499981306493,80.51159488968548,6.883190012036363,8.105318013889093,398.22,132.74,1880.82,398.22,3978.34,189.4,18.0,33.46,6.524736931513982,162.7914794687988,3.8449247840639647,24.315954041667283,398.22,2066,9366
small,6,3,B2_GlobalAstar_Layered,50,50,1.0,18.197942031547427,10.358040464349589,16.653049970045686,36.74184496048838,2.87110233564133,6.065980677182475,2017.54,672.5133333333334,3583.06,3024.62,3580.06,0.0,18.0,33.46,6.524736931513982,162.7914794687988,3.8449247840639647,18.197942031547427,2017.54,2066,9366
small,6,5,B4_Proposed_LPA_Layered,50,49,0.98,24.69106937511539,25.34079012754411,15.41519956663251,72.37718007527288,7.095421235712351,4.938213875023078,412.7755102040816,82.55510204081634,1850.4285714285713,412.7755102040816,4130.65306122449,197.6326530612245,30.0,56.714285714285715,6.541131093000798,165.3006567521956,3.858949702565868,24.601431991904974,410.2,2066,9366
small,6,5,B2_GlobalAstar_Layered,50,49,0.98,30.546024512993743,18.26424303587234,27.457999531179667,63.88633996248238,5.113988050044255,6.109204902598749,3460.9591836734694,692.1918367346939,6126.734693877551,5158.061224489796,6121.734693877551,0.0,30.0,56.714285714285715,6.541131093000798,165.3006567521956,3.858949702565868,29.97937001287937,3396.32,2066,9366
small,6,7,B4_Proposed_LPA_Layered,50,50,1.0,35.663959947414696,39.64940572088372,21.27059956546873,102.91196998441586,10.9902545528594,5.094851421059242,588.6,84.08571428571429,2735.32,588.6,5893.9,283.64,42.0,79.84,6.4008789322692845,160.98361606429881,3.810533881928965,35.663959947414696,588.6,2066,9366
small,6,7,B2_GlobalAstar_Layered,50,50,1.0,39.79234002996236,25.34539259555841,34.71840010024607,94.37787529313935,7.025384398652626,5.684620004280338,4541.5,648.7857142857143,8074.78,6756.14,8067.78,0.0,42.0,79.84,6.4008789322692845,160.98361606429881,3.810533881928965,39.79234002996236,4541.5,2066,9366
small,6,10,B4_Proposed_LPA_Layered,50,50,1.0,42.35701801255345,36.025764772024104,28.023850172758102,119.63203490013245,9.985832526550034,4.235701801255345,718.0,71.8,3287.5,718.0,7135.72,346.48,60.0,115.26,6.6777076735554735,166.75719841847504,3.938876952554251,42.35701801255345,718.0,2066,9366
small,6,10,B2_GlobalAstar_Layered,50,50,1.0,58.56000605970621,31.76693006262904,49.87294995225966,114.77615511976181,8.805343772587406,5.856000605970621,6861.56,686.156,12131.62,10213.16,12121.62,0.0,60.0,115.26,6.6777076735554735,166.75719841847504,3.938876952554251,58.56000605970621,6861.56,2066,9366
small,8,1,B4_Proposed_LPA_Layered,50,50,1.0,17.340594003908336,14.702643195034971,13.216849998570979,38.23498495621606,4.075364772193586,17.340594003908336,287.8,287.8,1376.72,287.8,2861.72,135.38,8.0,14.08,6.733692924438757,170.42379212126588,3.991779963637976,17.340594003908336,287.8,2066,9366
small,8,1,B2_GlobalAstar_Layered,50,50,1.0,6.68565203435719,3.959389861702583,6.51095004286617,13.522675121203065,1.097486876863896,6.68565203435719,719.74,719.74,1281.08,1085.86,1280.08,0.0,8.0,14.08,6.733692924438757,170.42379212126588,3.991779963637976,6.68565203435719,719.74,2066,9366
